"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.01",2.93986476963003
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.025",3.58894616790224
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.05",4.12626961062532
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.1",7.5133685409398
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.15",8.8637109751656
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.2",10.4989292843512
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.25",11.5350729987363
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.3",12.0339052549228
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.35",13.2790041765996
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.4",14.8788598040211
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.45",15.8901608905889
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.5",16.2952730713455
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.55",17.9166140463062
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.6",18.8651512978347
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.65",20.80487522901
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.7",21.6155610016495
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.75",23.6228608953806
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.8",24.3730830563456
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.85",26.3533333969751
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.9",29.7854452961242
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.95",33.4557593482569
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.975",38.0141828112612
2026-01-28,"hospital admissions",2026-01-11,-1,"CZ","quantile","0.99",43.2340338156799
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.01",0.181820556553458
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.025",0.838769560492701
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.05",1.67007630914047
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.1",2.39683171912453
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.15",2.88622109464789
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.2",3.38663800479915
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.25",4.13183736704736
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.3",5.24612949028488
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.35",5.55795506886922
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.4",5.97291535851915
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.45",6.40331327648028
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.5",6.98630818040325
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.55",7.54692678783634
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.6",8.6486364570386
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.65",9.5583361513644
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.7",10.132550075199
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.75",11.1020757754198
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.8",12.5254393782441
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.85",14.3109345616191
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.9",15.4199347027648
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.95",20.6199664349073
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.975",25.2181831361471
2026-01-28,"hospital admissions",2026-01-11,-1,"EE","quantile","0.99",28.342580374018
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.01",36.2134976461436
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.025",37.798188243329
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.05",41.4128927805531
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.1",44.2437359321796
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.15",45.7107507115992
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.2",47.2120844952245
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.25",48.0374705358855
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.3",49.0883692303863
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.35",50.4871308153418
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.4",51.4760839745482
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.45",52.5017245795083
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.5",53.5504218839763
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.55",56.1361164566023
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.6",57.1135906629832
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.65",60.0287493253999
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.7",62.4333852209304
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.75",66.4448737318233
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.8",68.2844316464627
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.85",71.5689030850293
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.9",76.9975209005086
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.95",79.7083471289629
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.975",87.1719966509054
2026-01-28,"hospital admissions",2026-01-11,-1,"IE","quantile","0.99",93.8403497858665
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.01",11.7012869655442
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.025",12.4829201931362
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.05",12.9186404524478
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.1",17.146931192414
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.15",18.526593126188
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.2",19.6024299217778
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.25",20.227107440644
2026-01-28,"hospital admissions",2026-01-11,-1,"LT","quantile","0.3",21.1723387806268
