"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.01",9.01
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.025",10.07
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.05",11.13
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.1",12.72
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.15",13.78
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.2",14.31
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.25",15.37
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.3",15.9
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.35",16.43
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.4",16.96
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.45",18.02
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.5",18.55
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.55",19.08
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.6",20.14
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.65",20.67
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.7",21.73
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.75",22.26
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.8",23.32
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.85",24.38
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.9",25.44
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.95",27.56
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.975",29.68
2026-02-11,"hospital admissions",2026-01-25,-1,"EE","quantile","0.99",31.8
2026-02-11,"hospital admissions",2026-01-25,-1,"IE","quantile","0.01",31.27
2026-02-11,"hospital admissions",2026-01-25,-1,"IE","quantile","0.025",33.39
2026-02-11,"hospital admissions",2026-01-25,-1,"IE","quantile","0.05",36.04
2026-02-11,"hospital admissions",2026-01-25,-1,"IE","quantile","0.1",38.69
2026-02-11,"hospital admissions",2026-01-25,-1,"IE","quantile","0.15",41.34
2026-02-11,"hospital admissions",2026-01-25,-1,"IE","quantile","0.2",42.93
