"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","median","",2
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.01",0
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.025",0
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.05",0
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.1",0
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.15",0
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.2",1
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.25",1
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.3",1
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.35",1
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.4",1
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.45",1
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.5",2
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.55",2
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.6",2
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.65",2
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.7",2
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.75",3
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.8",3
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.85",4
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.9",5
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.95",6
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.975",8
2026-04-08,"hospital admissions",2026-03-22,-1,"FR","quantile","0.99",11
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","median","",7
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.01",1.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.025",2
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.05",2
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.1",3
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.15",3
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.2",3
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.25",3.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.3",4
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.35",4
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.4",4.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.45",4.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.5",4.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.55",5.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.6",5.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.65",5.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.7",6
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.75",6.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.8",7
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.85",7.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.9",8
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.95",9.5
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.975",11
2026-04-08,"hospital admissions",2026-03-29,0,"CZ","quantile","0.99",12
2026-04-08,"hospital admissions",2026-03-29,0,"EE","median","",2
2026-04-08,"hospital admissions",2026-03-29,0,"EE","quantile","0.01",2
2026-04-08,"hospital admissions",2026-03-29,0,"EE","quantile","0.025",2.5
2026-04-08,"hospital admissions",2026-03-29,0,"EE","quantile","0.05",3
