"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","median","",1.36660270597316
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.01",0.142377974225914
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.025",0.189224280312483
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.05",0.241670122691772
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.1",0.320418742695785
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.15",0.387582957862807
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.2",0.450868296475643
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.25",1.01333585731084
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.3",1.07677622755
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.35",1.14254140997654
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.4",1.21186677528785
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.45",1.28605089842855
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.5",1.36660270597316
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.55",1.45540918724395
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.6",2.05497303157086
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.65",2.16879665394239
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.7",2.30206519292596
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.75",2.46298030676093
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.8",3.16567544418278
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.85",3.43765033979082
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.9",4.34380874127898
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.95",5.60754280105129
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.975",7.46883660363146
2026-09-09,"hospital admissions",2026-08-23,-1,"CZ","quantile","0.99",10.2746940254141
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","median","",4.74087183486172
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.01",3.0150867971179
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.025",3.11754630551353
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.05",3.20899953450416
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.1",3.31841187225255
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.15",3.89471759896361
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.2",3.95683369198875
2026-09-09,"hospital admissions",2026-08-30,0,"CZ","quantile","0.25",4.01118497622608
