"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","median","",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.01",1
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.025",1
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.05",1
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.1",1
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.15",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.2",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.25",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.3",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.35",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.4",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.45",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.5",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.55",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.6",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.65",2
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.7",3
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.75",3
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.8",3
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.85",3
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.9",3
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.95",4
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.975",4
2026-03-25,"hospital admissions",2026-03-08,-1,"FR","quantile","0.99",4
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.01",10.7972349297668
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.025",11.6162592312319
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.05",12.8183620337274
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.1",13.7486588560214
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.15",14.4387213388683
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.2",15.0031763698827
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.25",15.4636917976023
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.3",15.9113820441773
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.35",16.3598726095833
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.4",16.7349515635418
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.45",17.1152956368348
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.5",17.4820104663286
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.55",17.8277069796004
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.6",18.3364735921126
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.65",18.8403607029214
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.7",19.2866195377723
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.75",19.7885567015392
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.8",20.3903231590194
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.85",21.066025361988
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.9",22.159707467156
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.95",23.8761732842246
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.975",25.231207744875
2026-03-25,"hospital admissions",2026-03-08,-1,"IE","quantile","0.99",27.4757309881148
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.01",15.0003762847685
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.025",15.8903555484058
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.05",16.7228196160223
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.1",17.6989117415223
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.15",18.4142430734553
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.2",18.96212868461
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.25",19.4577690089347
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.3",19.9143654365065
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.35",20.3318436922002
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.4",20.7375878754657
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.45",21.1389357756323
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.5",21.527208806956
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.55",21.9193124519352
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.6",22.3257933844196
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.65",22.7457930372398
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.7",23.1939489781681
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.75",23.671912141412
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.8",24.2056913694984
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.85",24.8280132923027
2026-03-25,"hospital admissions",2026-03-08,-1,"LT","quantile","0.9",25.5950446129246
