"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","median","",3
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.01",1
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.025",1
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.05",1
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.1",1
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.15",1.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.2",1.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.25",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.3",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.35",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.4",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.45",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.5",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.55",2
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.6",2.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.65",3
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.7",3
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.75",3
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.8",3
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.85",3.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.9",3.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.95",4.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.975",4.5
2026-05-06,"hospital admissions",2026-04-19,-1,"CZ","quantile","0.99",5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","median","",3
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.01",0.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.025",0.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.05",1
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.1",1
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.15",1
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.2",1
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.25",1
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.3",1.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.35",1.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.4",1.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.45",2
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.5",2
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.55",2
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.6",2
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.65",2.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.7",2.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.75",2.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.8",2.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.85",3
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.9",3.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.95",3.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.975",4.5
2026-05-06,"hospital admissions",2026-04-26,0,"CZ","quantile","0.99",5
2026-05-06,"hospital admissions",2026-04-26,0,"EE","median","",4
