"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.01",15.116473459581
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.025",16.269732397287
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.05",17.4927414128752
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.1",19.063898720866
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.15",20.1349825688741
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.2",20.9849392287055
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.25",21.6942342459762
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.3",22.3358935249475
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.35",22.9050636547721
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.4",23.4647903128948
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.45",24.0146522876955
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.5",24.5415945946783
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.55",25.0354593274279
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.6",25.5270769784971
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.65",26.0482189844894
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.7",26.5950671202768
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.75",27.1882945009031
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.8",27.8008103355619
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.85",28.5189297936391
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.9",29.4130484913253
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.95",30.8197612628328
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.975",31.976144308948
2026-04-01,"hospital admissions",2026-03-15,-1,"IE","quantile","0.99",33.2797660892737
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.01",14.1864641115974
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.025",15.115284812869
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.05",15.9044497622517
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.1",16.8439308586409
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.15",17.4709775972503
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.2",17.9857999404506
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.25",18.4471179546492
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.3",18.8454088787261
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.35",19.2168827068425
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.4",19.5786684655914
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.45",19.937095154306
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.5",20.2992865304592
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.55",20.664432945712
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.6",21.0251925422118
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.65",21.4016696246921
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.7",21.8101212183398
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.75",22.2421494421652
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.8",22.7479216332919
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.85",23.3382072944732
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.9",24.1008353017107
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.95",25.2317087615108
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.975",26.2033671791206
2026-04-01,"hospital admissions",2026-03-15,-1,"LT","quantile","0.99",27.3122226670706
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.01",10.3749739980055
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.025",10.9440194901836
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.05",11.4758310763735
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.1",12.0787814451889
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.15",12.4925601797077
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.2",12.8350193729971
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.25",13.1510761654593
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.3",13.4430793121861
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.35",13.7081942494249
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.4",13.9661946696735
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.45",14.2103121219937
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.5",14.4622892845273
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.55",14.7138504072368
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.6",14.9670827895556
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.65",15.2411094398917
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.7",15.5124534162942
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.75",15.8297989460293
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.8",16.1894527853676
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.85",16.6123393002578
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.9",17.188807047574
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.95",17.9870996887959
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.975",18.7077370071962
2026-04-01,"hospital admissions",2026-03-15,-1,"LV","quantile","0.99",19.6661463705253
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.01",0.618703042683906
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.025",0.752296925139816
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.05",0.90674497025221
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.1",1.06356280069317
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.15",1.1638904966066
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.2",1.23666340670011
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.25",1.32837980631027
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.3",1.41151811438363
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.35",1.48678230744049
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.4",1.58863270081548
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.45",1.70333419233964
2026-04-01,"hospital admissions",2026-03-15,-1,"MT","quantile","0.5",1.77515487955069
