"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.01",23.8181909862432
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.025",24.4119496573586
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.05",25.4189953938813
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.1",28.6477002048179
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.15",30.0173290638064
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.2",30.6136061828824
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.25",30.7979951789512
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.3",31.9079677142026
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.35",32.4600242953485
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.4",34.9458074539919
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.45",37.8988055051709
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.5",39.0656199895096
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.55",40.9229344383783
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.6",42.137229547406
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.65",43.757480571767
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.7",45.2747575887432
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.75",45.4703911448435
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.8",47.9594247694974
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.85",48.9764046781707
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.9",51.6327243506885
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.95",54.1209009895302
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.975",55.9384433461803
2026-01-14,"hospital admissions",2025-12-28,-1,"CZ","quantile","0.99",58.2927003960825
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.01",37.9900216706238
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.025",39.8215177717543
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.05",43.0281095463967
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.1",45.0808544314557
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.15",46.8321080183216
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.2",49.4303507591898
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.25",50.6907026416878
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.3",53.0484513542956
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.35",53.9111099965308
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.4",55.5770947142884
2026-01-14,"hospital admissions",2025-12-28,-1,"IE","quantile","0.45",57.1388166100486
