"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.01",22
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.025",25
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.05",27
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.1",31
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.15",33
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.2",35
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.25",36
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.3",38
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.35",41
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.4",44
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.45",46
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.5",50
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.55",55
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.6",67
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.65",78
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.7",92
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.75",100
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.8",108
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.85",123
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.9",135
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.95",152
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.975",175
2025-11-12,"hospital admissions",2025-10-26,-1,"CZ","quantile","0.99",197
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.01",3
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.025",4
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.05",4
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.1",5
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.15",5
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.2",5
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.25",5
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.3",5
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.35",6
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.4",6
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.45",6
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.5",6
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.55",7
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.6",7
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.65",7
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.7",7
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.75",8
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.8",9
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.85",9
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.9",11
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.95",15
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.975",18
2025-11-12,"hospital admissions",2025-10-26,-1,"EE","quantile","0.99",20
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.01",144
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.025",165
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.05",184
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.1",206
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.15",221
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.2",234
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.25",243
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.3",251
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.35",259
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.4",267
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.45",276
2025-11-12,"hospital admissions",2025-10-26,-1,"GR","quantile","0.5",284
