"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","median","",234
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.01",163.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.025",175
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.05",186.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.1",200
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.15",210
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.2",218
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.25",224.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.3",230.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.35",236
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.4",241.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.45",246.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.5",251.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.55",256.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.6",262
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.65",267.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.7",273.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.75",280.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.8",288
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.85",297.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.9",308
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.95",326.5
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.975",342.5125
2025-10-15,"hospital admissions",2025-09-28,-1,"GR","quantile","0.99",365.5
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.01",2
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.025",3
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.05",4
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.1",5
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.15",6
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.2",6
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.25",7
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.3",7
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.35",8
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.4",9
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.45",9
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.5",10
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.55",10
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.6",11
2025-10-15,"hospital admissions",2025-09-28,-1,"MT","quantile","0.65",11
