"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","median","",7.34948984624103
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.01",3.77251451994803
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.025",4.19029963008917
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.05",4.58644058066601
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.1",5.08986481452873
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.15",5.46038211375374
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.2",5.77400041579508
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.25",6.05737401997471
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.3",6.32368517182531
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.35",6.580902623641
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.4",6.83464433500851
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.45",7.08945050066184
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.5",7.34948984624103
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.55",7.61906737270504
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.6",7.90311804863402
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.65",8.20784079162005
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.7",8.54169673731699
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.75",8.91723060551997
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.8",9.35486614310576
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.85",9.89216503071201
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.9",10.612266330889
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.95",11.7771068980373
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.975",12.8904865447177
2026-09-23,"hospital admissions",2026-09-06,-1,"CZ","quantile","0.99",14.3180366077807
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","median","",9.95087940837391
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.01",7.15345608820582
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.025",7.53514926147216
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.05",7.87967702489802
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.1",8.29649133375801
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.15",8.59010007755118
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.2",8.83084400102991
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.25",9.04275088798721
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.3",9.23737994691944
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.35",9.4214702255192
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.4",9.59954505343781
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.45",9.77503739556026
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.5",9.95087940837391
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.55",10.1298846227406
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.6",10.315072271528
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.65",10.510037035599
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.7",10.7194898952946
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.75",10.9502077660397
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.8",11.2129713749276
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.85",11.5272232111443
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.9",11.935165965532
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.95",12.5665050340412
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.975",13.141080231323
2026-09-23,"hospital admissions",2026-09-13,0,"CZ","quantile","0.99",13.8422602695861
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","median","",4.27868467404372
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.01",0.204672290787332
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.025",0.293085327860392
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.05",0.399123044659533
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.1",0.56981015917539
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.15",0.724525793552765
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.2",0.87693416754882
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.25",1.0329970548734
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.3",1.19667963449585
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.35",1.53852848494569
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.4",2.09224022521357
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.45",3.1297150680922
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.5",4.27868467404372
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.55",5.91022073496567
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.6",8.0867086243447
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.65",10.5275572661801
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.7",13.1968198730631
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.75",15.893706896932
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.8",19.8973781988647
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.85",24.6706674491767
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.9",31.147215968682
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.95",42.2173549186411
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.975",53.4574868871969
2026-09-23,"hospital admissions",2026-09-20,1,"CZ","quantile","0.99",68.4491882892395
2026-09-23,"hospital admissions",2026-09-20,1,"EE","median","",1
2026-09-23,"hospital admissions",2026-09-20,1,"EE","quantile","0.01",0
