"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.01",21.9661906981191
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.025",22.8783063793588
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.05",24.3556856657856
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.1",26.566020123559
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.15",28.094247895384
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.2",28.8959568913377
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.25",30.4948690471969
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.3",31.8819913387349
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.35",33.0301503257969
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.4",34.5118755224217
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.45",35.6910564967651
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.5",36.4563799397374
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.55",37.4730184351527
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.6",38.4205045947448
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.65",39.945831067795
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.7",42.3248925383318
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.75",45.3582429920997
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.8",49.8839802880371
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.85",53.8249936379169
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.9",60.0424810734272
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.95",65.761383713194
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.975",73.1368022127683
2025-12-10,"hospital admissions",2025-11-23,-1,"CZ","quantile","0.99",79.3084374393322
2025-12-10,"hospital admissions",2025-11-23,-1,"IE","quantile","0.01",29.0385296767808
2025-12-10,"hospital admissions",2025-11-23,-1,"IE","quantile","0.025",32.6098845036449
2025-12-10,"hospital admissions",2025-11-23,-1,"IE","quantile","0.05",34.7054957750072
2025-12-10,"hospital admissions",2025-11-23,-1,"IE","quantile","0.1",37.1153856987699
