"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","median","",4
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.01",0
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.025",0
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.05",1
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.1",1
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.15",1
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.2",2
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.25",2
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.3",2
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.35",2
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.4",3
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.45",3
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.5",4
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.55",4
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.6",5
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.65",5
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.7",6
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.75",7
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.8",8
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.85",9
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.9",11
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.95",15
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.975",20
2026-02-04,"hospital admissions",2026-01-18,-1,"FR","quantile","0.99",27
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.01",38.6125955796277
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.025",38.7211510255778
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.05",38.9246736139096
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.1",39.8435534522288
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.15",40.6874355462893
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.2",43.4228128584893
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.25",44.5192828643339
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.3",46.4568227606831
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.35",46.6956935743591
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.4",46.9150635360324
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.45",48.0217242166244
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.5",48.5869041862223
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.55",50.080032612897
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.6",51.2947833104001
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.65",52.1907995689277
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.7",52.7104498234394
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.75",54.2218389448184
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.8",55.1395768386983
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.85",56.7525850940351
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.9",58.0992498880044
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.95",58.9040020532828
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.975",60.7503438227432
2026-02-04,"hospital admissions",2026-01-18,-1,"IE","quantile","0.99",64.0321182245433
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.01",23.7960619299514
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.025",25.0904913856268
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.05",26.5215203763145
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.1",27.4916762777311
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.15",28.0182160638357
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.2",28.4385204817327
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.25",28.762074811242
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.3",29.1564715484522
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.35",29.5916900215806
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.4",29.9836891271944
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.45",30.3062295124237
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.5",30.6854291227917
2026-02-04,"hospital admissions",2026-01-18,-1,"LT","quantile","0.55",31.0108820936525
