"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.01",1.29162944115612
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.025",1.9405050252921
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.05",2.29478997040932
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.1",3.37020594391334
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.15",5.21234987247025
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.2",6.25824925132783
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.25",7.34405518435737
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.3",7.85394493309592
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.35",8.96961178770201
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.4",9.80507958662403
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.45",11.378419931838
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.5",12.5544105708936
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.55",13.2362263781189
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.6",13.9988308071614
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.65",14.8055132911689
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.7",16.1669112763899
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.75",16.5081639059843
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.8",17.9518154397959
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.85",20.2510043951622
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.9",22.713466442327
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.95",27.352811961226
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.975",28.5212561944695
2026-02-18,"hospital admissions",2026-02-01,-1,"CZ","quantile","0.99",31.3820472538433
2026-02-18,"hospital admissions",2026-02-01,-1,"EE","quantile","0.01",1.80941912912059
2026-02-18,"hospital admissions",2026-02-01,-1,"EE","quantile","0.025",2.62319628247001
2026-02-18,"hospital admissions",2026-02-01,-1,"EE","quantile","0.05",3.13832418802548
2026-02-18,"hospital admissions",2026-02-01,-1,"EE","quantile","0.1",3.59171370575258
2026-02-18,"hospital admissions",2026-02-01,-1,"EE","quantile","0.15",4.50521296096685
2026-02-18,"hospital admissions",2026-02-01,-1,"EE","quantile","0.2",4.98001283179114
