"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.01",38
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.025",42
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.05",45
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.1",50
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.15",54
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.2",57
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.25",59
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.3",64
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.35",67
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.4",70
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.45",75
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.5",80
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.55",86
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.6",95
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.65",114
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.7",146
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.75",178
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.8",205
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.85",225
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.9",258
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.95",313
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.975",355
2025-10-29,"hospital admissions",2025-10-12,-1,"CZ","quantile","0.99",410
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.01",1
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.025",1
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.05",2
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.1",2
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.15",3
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.2",3
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.25",3
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.3",4
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.35",4
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.4",5
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.45",5
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.5",5
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.55",6
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.6",6
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.65",7
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.7",8
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.75",11
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.8",14
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.85",16
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.9",20
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.95",25
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.975",28
2025-10-29,"hospital admissions",2025-10-12,-1,"EE","quantile","0.99",32
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.01",144.99
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.025",164
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.05",181
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.1",205
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.15",221
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.2",232
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.25",242
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.3",251
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.35",259
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.4",268
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.45",276
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.5",284
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.55",293
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.6",300
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.65",309
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.7",318
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.75",328
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.8",340
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.85",355
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.9",373.1
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.95",399
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.975",425
2025-10-29,"hospital admissions",2025-10-12,-1,"GR","quantile","0.99",458
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.01",35
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.025",39
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.05",42
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.1",49
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.15",55
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.2",59
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.25",64
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.3",68
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.35",74
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.4",79
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.45",88
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.5",97
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.55",107
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.6",117
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.65",125
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.7",138
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.75",148
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.8",163
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.85",181
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.9",208
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.95",252
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.975",287
2025-10-29,"hospital admissions",2025-10-12,-1,"IE","quantile","0.99",344
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.01",16
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.025",19
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.05",21
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.1",25
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.15",29
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.2",32
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.25",35
2025-10-29,"hospital admissions",2025-10-12,-1,"LT","quantile","0.3",38
