"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.01",43
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.025",44
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.05",45
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.1",47
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.15",47
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.2",48
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.25",49
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.3",52
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.35",53
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.4",54
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.45",55
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.5",58
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.55",61
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.6",62
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.65",64
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.7",64
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.75",64
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.8",66
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.85",71
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.9",76
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.95",79
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.975",80
2025-10-08,"hospital admissions",2025-09-21,-1,"CZ","quantile","0.99",81
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.01",5
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.025",5
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.05",6
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.1",6
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.15",7
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.2",7
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.25",7
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.3",7
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.35",8
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.4",8
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.45",8
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.5",8
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.55",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.6",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.65",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.7",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.75",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.8",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.85",9
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.9",10
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.95",10
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.975",10
2025-10-08,"hospital admissions",2025-09-21,-1,"EE","quantile","0.99",11
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","median","",210
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.01",155
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.025",163
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.05",170
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.1",178
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.15",184
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.2",189
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.25",193
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.3",197
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.35",200
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.4",204
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.45",207
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.5",210
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.55",214
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.6",217
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.65",221
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.7",225
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.75",229
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.8",234
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.85",240
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.9",248
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.95",260
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.975",270
2025-10-08,"hospital admissions",2025-09-21,-1,"GR","quantile","0.99",282
2025-10-08,"hospital admissions",2025-09-21,-1,"PL","quantile","0.01",82
2025-10-08,"hospital admissions",2025-09-21,-1,"PL","quantile","0.025",88
2025-10-08,"hospital admissions",2025-09-21,-1,"PL","quantile","0.05",91
2025-10-08,"hospital admissions",2025-09-21,-1,"PL","quantile","0.1",100
2025-10-08,"hospital admissions",2025-09-21,-1,"PL","quantile","0.15",103
