"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.01",21.8508593913505
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.025",22.1274530336881
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.05",22.610240480367
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.1",23.2834856975848
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.15",24.2260716060706
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.2",24.8432143706332
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.25",25.5068352762554
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.3",26.5258978331888
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.35",27.4275797287742
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.4",28.206744080305
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.45",28.9734342772304
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.5",30.1367551476964
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.55",31.3543567244007
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.6",32.3250232924435
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.65",33.2026512293643
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.7",34.0877957762777
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.75",35.1376292767591
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.8",36.3829529173015
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.85",37.1760522499302
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.9",38.0759779027488
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.95",39.0495965541742
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.975",39.6841280992625
2025-12-17,"hospital admissions",2025-11-30,-1,"CZ","quantile","0.99",39.9859443189704
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.01",3.74583828450969
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.025",4.2241161141413
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.05",4.44813377844043
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.1",4.77028499940679
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.15",4.99724049480749
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.2",5.12269288718843
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.25",5.28901728298725
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.3",5.44892883689654
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.35",5.58554460601574
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.4",5.70517126680199
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.45",5.8406198974326
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.5",6.00076288004718
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.55",6.11026673159469
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.6",6.23888359524191
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.65",6.37686169917564
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.7",6.49264563064675
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.75",6.67336930455506
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.8",6.88235206735248
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.85",7.06741149872884
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.9",7.33855574614187
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.95",7.62633379336984
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.975",8.01063946191149
2025-12-17,"hospital admissions",2025-11-30,-1,"EE","quantile","0.99",8.54713926459314
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.01",420.99
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.025",479.975
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.05",533
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.1",605
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.15",655.85
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.2",703
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.25",747.75
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.3",796
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.35",851
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.4",919
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.45",999.55
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.5",1111.5
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.55",1208
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.6",1271
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.65",1322
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.7",1373
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.75",1422
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.8",1467.2
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.85",1521.15
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.9",1587
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.95",1680
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.975",1758.025
2025-12-17,"hospital admissions",2025-11-30,-1,"GR","quantile","0.99",1836.05
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.01",1.53053682061055
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.025",1.64895479323078
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.05",1.76494934923336
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.1",1.90917665476951
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.15",2.0042318864651
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.2",2.09631688630705
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.25",2.16438322706561
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.3",2.23328323786819
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.35",2.29671057494265
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.4",2.35143534806914
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.45",2.40981965823956
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.5",2.44999698853052
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.55",2.50685953452472
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.6",2.53962214650969
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.65",2.58469118701605
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.7",2.62708820467418
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.75",2.69098635053922
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.8",2.7330783182553
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.85",2.7813340578132
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.9",2.87975260570732
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.95",2.99858028356142
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.975",3.14932212974266
2025-12-17,"hospital admissions",2025-11-30,-1,"MT","quantile","0.99",3.33324907712971
2025-12-17,"hospital admissions",2025-11-30,-1,"PL","quantile","0.01",34.2058364557144
2025-12-17,"hospital admissions",2025-11-30,-1,"PL","quantile","0.025",37.3628687145853
