"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","median","",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.01",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.025",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.05",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.1",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.15",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.2",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.25",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.3",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.35",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.4",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.45",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.5",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.55",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.6",0
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.65",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.7",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.75",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.8",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.85",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.9",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.95",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.975",1
2026-08-26,"hospital admissions",2026-08-09,-1,"EE","quantile","0.99",1
2026-08-26,"hospital admissions",2026-08-16,0,"EE","median","",0
2026-08-26,"hospital admissions",2026-08-16,0,"EE","quantile","0.01",0
2026-08-26,"hospital admissions",2026-08-16,0,"EE","quantile","0.025",0
2026-08-26,"hospital admissions",2026-08-16,0,"EE","quantile","0.05",0
2026-08-26,"hospital admissions",2026-08-16,0,"EE","quantile","0.1",0
2026-08-26,"hospital admissions",2026-08-16,0,"EE","quantile","0.15",0
2026-08-26,"hospital admissions",2026-08-16,0,"EE","quantile","0.2",0
