origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-25,hospital admissions,2024-12-22,-1,CZ,quantile,0.01,47.902001223381546
2024-12-25,hospital admissions,2024-12-29,0,CZ,quantile,0.01,39.70023956487056
2024-12-25,hospital admissions,2025-01-05,1,CZ,quantile,0.01,29.10572405509651
2024-12-25,hospital admissions,2025-01-12,2,CZ,quantile,0.01,19.213293944673413
2024-12-25,hospital admissions,2025-01-19,3,CZ,quantile,0.01,13.93664385249539
2024-12-25,hospital admissions,2025-01-26,4,CZ,quantile,0.01,10.85396697774696
2024-12-25,hospital admissions,2024-12-22,-1,CZ,quantile,0.025,49.72752614972914
2024-12-25,hospital admissions,2024-12-29,0,CZ,quantile,0.025,41.12039692246888
2024-12-25,hospital admissions,2025-01-05,1,CZ,quantile,0.025,31.226810980074305
2024-12-25,hospital admissions,2025-01-12,2,CZ,quantile,0.025,22.68059995886038
2024-12-25,hospital admissions,2025-01-19,3,CZ,quantile,0.025,16.678667650143947
2024-12-25,hospital admissions,2025-01-26,4,CZ,quantile,0.025,12.935647905476593
2024-12-25,hospital admissions,2024-12-22,-1,CZ,quantile,0.05,53.37414481334854
2024-12-25,hospital admissions,2024-12-29,0,CZ,quantile,0.05,42.39902320692283
2024-12-25,hospital admissions,2025-01-05,1,CZ,quantile,0.05,33.75123497516948
2024-12-25,hospital admissions,2025-01-12,2,CZ,quantile,0.05,25.911408599507663
2024-12-25,hospital admissions,2025-01-19,3,CZ,quantile,0.05,19.231252578148684
2024-12-25,hospital admissions,2025-01-26,4,CZ,quantile,0.05,14.133269024635334
2024-12-25,hospital admissions,2024-12-22,-1,CZ,quantile,0.1,56.22717670563143
2024-12-25,hospital admissions,2024-12-29,0,CZ,quantile,0.1,45.44309897151709
2024-12-25,hospital admissions,2025-01-05,1,CZ,quantile,0.1,35.917762651713566
2024-12-25,hospital admissions,2025-01-12,2,CZ,quantile,0.1,29.03281871744631
2024-12-25,hospital admissions,2025-01-19,3,CZ,quantile,0.1,22.36100229070788
2024-12-25,hospital admissions,2025-01-26,4,CZ,quantile,0.1,17.278326664934866
2024-12-25,hospital admissions,2024-12-22,-1,CZ,quantile,0.15,57.58537772661574
2024-12-25,hospital admissions,2024-12-29,0,CZ,quantile,0.15,47.25188456871547
2024-12-25,hospital admissions,2025-01-05,1,CZ,quantile,0.15,38.17233598939077
2024-12-25,hospital admissions,2025-01-12,2,CZ,quantile,0.15,30.6484289447012
2024-12-25,hospital admissions,2025-01-19,3,CZ,quantile,0.15,23.90042535918432
2024-12-25,hospital admissions,2025-01-26,4,CZ,quantile,0.15,18.59833309998836
