origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.010,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.025,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.050,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.100,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.150,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.200,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.250,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.300,0.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.350,1.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.400,2.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.450,2.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.500,3.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.550,4.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.600,4.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.650,5.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.700,6.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.750,7.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.800,9.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.850,15.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.900,23.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.950,52.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.975,94.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,quantile,0.990,157.0
2026-08-12,hospital admissions,1,2026-08-09,CZ,median,,3.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.010,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.025,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.050,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.100,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.150,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.200,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.250,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.300,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.350,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.400,0.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.450,2.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.500,3.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.550,4.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.600,6.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.650,8.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.700,11.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.750,15.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.800,22.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.850,29.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.900,48.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.950,95.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.975,146.02499999999964
2026-08-12,hospital admissions,2,2026-08-16,CZ,quantile,0.990,204.0
2026-08-12,hospital admissions,2,2026-08-16,CZ,median,,3.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.010,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.025,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.050,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.100,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.150,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.200,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.250,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.300,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.350,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.400,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.450,0.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.500,3.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.550,5.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.600,8.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.650,11.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.700,17.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.750,23.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.800,31.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.850,46.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.900,70.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.950,123.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.975,166.0
2026-08-12,hospital admissions,3,2026-08-23,CZ,quantile,0.990,228.01000000000022
2026-08-12,hospital admissions,3,2026-08-23,CZ,median,,3.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.010,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.025,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.050,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.100,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.150,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.200,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.250,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.300,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.350,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.400,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.450,0.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.500,3.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.550,6.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.600,10.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.650,15.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.700,21.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.750,29.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.800,40.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.850,59.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.900,90.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.950,143.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.975,195.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,quantile,0.990,241.0
2026-08-12,hospital admissions,4,2026-08-30,CZ,median,,3.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.010,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.025,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.050,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.100,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.150,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.200,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.250,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.300,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.350,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.400,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.450,0.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.500,1.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.550,2.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.600,4.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.650,6.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.700,8.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.750,10.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.800,13.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.850,16.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.900,21.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.950,29.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.975,38.0
2026-08-12,hospital admissions,1,2026-08-09,EE,quantile,0.990,61.01000000000022
2026-08-12,hospital admissions,1,2026-08-09,EE,median,,1.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.010,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.025,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.050,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.100,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.150,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.200,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.250,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.300,0.0
2026-08-12,hospital admissions,2,2026-08-16,EE,quantile,0.350,0.0
