origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.01,0
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.025,0
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.05,0
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.1,0
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.15,1.2964856831185614
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.2,4.78512797787749
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.25,7.810919049882482
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.3,10.487079398513668
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.35,12.895827977458772
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.4,15.435406483645401
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.45,17.552384805323758
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.5,20.052300237304827
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.55,22.267390182260677
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.6,24.769084134108205
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.65,27.399050813608586
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.7,29.953975728295923
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.75,32.597016084747175
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.8,35.33032414372483
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.85,38.84430193265372
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.9,43.27932967170193
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.95,50.10699215968344
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.975,55.46933076204987
2026-01-14,hospital admissions,2026-01-04,1,CZ,quantile,0.99,61.54927433781723
2026-01-14,hospital admissions,2026-01-04,1,CZ,median,,20.052300237304827
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.01,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.025,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.05,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.1,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.15,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.2,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.25,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.3,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.35,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.4,0
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.45,2.1129216654657306
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.5,6.877895780002937
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.55,11.596196601830513
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.6,16.542967120349587
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.65,21.322559467049
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.7,26.621887605984575
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.75,32.08342777710335
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.8,37.96117624372318
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.85,44.9440968364394
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.9,54.453470050419384
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.95,67.88097957446692
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.975,77.94073826763622
2026-01-14,hospital admissions,2026-01-11,2,CZ,quantile,0.99,91.13654847892349
2026-01-14,hospital admissions,2026-01-11,2,CZ,median,,6.877895780002937
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.01,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.025,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.05,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.1,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.15,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.2,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.25,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.3,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.35,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.4,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.45,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.5,0
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.55,3.7214395568177068
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.6,11.23465709520248
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.65,18.462221113062185
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.7,26.462206714844477
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.75,34.42630470730661
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.8,43.372454156898684
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.85,54.016005088688246
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.9,67.80526686174714
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.95,87.74285028779197
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.975,103.77423530956897
2026-01-14,hospital admissions,2026-01-18,3,CZ,quantile,0.99,123.60420187603933
2026-01-14,hospital admissions,2026-01-18,3,CZ,median,,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.01,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.025,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.05,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.1,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.15,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.2,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.25,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.3,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.35,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.4,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.45,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.5,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.55,0
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.6,8.18933170470304
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.65,18.049458212558964
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.7,28.92138988531553
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.75,39.61229241703499
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.8,51.845442543953325
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.85,65.89737756906271
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.9,84.28877817942183
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.95,110.8027914038285
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.975,132.4706718139352
2026-01-14,hospital admissions,2026-01-25,4,CZ,quantile,0.99,159.1592472805583
2026-01-14,hospital admissions,2026-01-25,4,CZ,median,,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.01,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.025,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.05,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.1,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.15,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.2,0
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.25,0.22033498647868566
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.3,1.0687089197178716
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.35,1.8354747151715207
2026-01-14,hospital admissions,2026-01-04,1,EE,quantile,0.4,2.642566091271587
